agent_id,quarter_initial,income_initial,quintile_initial,skills_initial,oer_engaged_initial,signal_completed_initial,employment_initial,quarter_final,income_final,quintile_final,skills_final,oer_engaged_final,signal_completed_final,employment_final
0,0,1305.2694535468204,0,0.0,False,False,employed,40,3425.1727215352444,0,0.0,False,False,employed
1,0,80865.27749374104,2,0.0,False,False,employed,40,399418.25830876734,4,0.0,False,False,employed
2,0,1949.1408806179302,0,0.0,False,False,employed,40,6166.042269665228,0,0.0,False,False,employed
3,0,60807.338159854306,2,0.0,False,False,employed,40,115956.55446577126,3,0.0,False,False,employed
4,0,5872.234506664848,0,0.0,False,False,employed,40,2449.4108925634223,0,0.0,False,False,employed
5,0,139588.58862370264,4,0.0,False,False,not_in_lf,40,139588.58862370264,3,0.0,False,False,not_in_lf
6,0,25861.167949510407,0,0.0,False,False,employed,40,106031.84308278492,3,0.0,False,False,employed
7,0,114492.58097210014,2,0.0,False,False,employed,40,52788.793140676644,1,0.0,False,False,employed
8,0,93139.37139653537,2,0.0,False,False,employed,40,90186.27838948501,2,0.0,False,False,employed
9,0,175456.53577139057,3,0.0,False,False,employed,40,1168160.9334255308,4,0.0,False,False,employed
10,0,38534.54390369311,1,0.0,False,False,employed,40,10214.637656492667,0,0.0,False,False,employed
11,0,51367.212231341735,1,0.0,False,False,employed,40,104340.38710889265,3,0.0,False,False,employed
12,0,434844.9868882065,4,0.0,False,False,employed,40,573226.4918242524,4,0.0,False,False,employed
13,0,28782.393976641386,0,0.0,False,False,employed,40,58915.65027019402,1,0.0,False,False,employed
14,0,371381.2632530637,4,0.0,False,False,employed,40,460564.98258511705,4,0.0,False,False,employed
15,0,78762.70262158121,2,0.0,False,False,employed,40,85955.66490636721,2,0.0,False,False,employed
16,0,76477.94355770008,3,0.0,False,False,employed,40,168547.0661235389,4,0.0,False,False,employed
17,0,138463.89818697263,3,0.0,False,False,employed,40,766209.0865285628,4,0.0,False,False,employed
18,0,86197.15288675654,1,0.0,False,False,employed,40,98650.17190940928,3,0.0,False,False,employed
19,0,119506.58866041292,2,0.0,False,False,employed,40,485385.7230434321,4,0.0,False,False,employed
20,0,125699.27334738683,1,0.0,False,False,employed,40,185506.79935377563,4,0.0,False,False,employed
21,0,27799.973359056614,0,0.0,False,False,employed,40,50778.63555189924,1,0.0,False,False,employed
22,0,138335.53186715618,3,0.0,False,False,employed,40,148302.84871485727,3,0.0,False,False,employed
23,0,59720.28415046411,2,0.0,False,False,employed,40,353091.2753713627,4,0.0,False,False,employed
24,0,2771.8855463612363,0,0.0,False,False,employed,40,4339.250977147687,0,0.0,False,False,employed
25,0,111765.95837013115,2,0.0,False,False,employed,40,191041.91018398863,4,0.0,False,False,employed
26,0,66928.17320651948,1,0.0,False,False,employed,40,223716.6126927914,4,0.0,False,False,employed
27,0,1585.1337373324443,0,0.0,False,False,employed,40,4982.776969515191,0,0.0,False,False,employed
28,0,157986.8089247545,3,0.0,True,False,employed,40,448348.7356915165,4,6.1576378217102,False,False,employed
29,0,108501.17218640582,2,0.0,False,False,employed,40,384700.340272906,4,0.0,False,False,employed
30,0,54946.1180700558,1,0.0,False,False,employed,40,61973.70276599303,2,0.0,False,False,employed
31,0,584796.7893156664,4,0.0,False,False,employed,40,610364.8535515242,4,0.0,False,False,employed
32,0,103190.66792621656,3,0.0,False,False,employed,40,429394.3217541044,4,0.0,False,False,employed
33,0,66764.83964928404,1,0.0,False,False,unemployed,40,100725.73761317192,3,0.0,False,False,employed
34,0,33776.63954475186,0,0.0,False,False,employed,40,153771.66998229298,3,0.0,False,False,employed
35,0,4510.965094606367,0,0.0,False,False,employed,40,17814.914304268077,0,0.0,False,False,employed
36,0,23285.653041933787,0,0.0,False,False,employed,40,65619.78833769934,2,0.0,False,False,employed
37,0,8028.880765375857,0,0.0,False,False,employed,40,8195.88156421298,0,0.0,False,False,employed
38,0,213741.71339235269,4,0.0,False,False,employed,40,325366.548096679,4,0.0,False,False,employed
39,0,202683.94935346194,4,0.0,False,False,employed,40,622172.7059671382,4,0.0,False,False,employed
40,0,886628.4198355151,4,0.0,False,False,employed,40,1142605.9830943902,4,0.0,False,False,employed
41,0,728481.8642177832,4,0.0,False,False,employed,40,2036166.6050957649,4,0.0,False,False,employed
42,0,446451.9488031689,4,0.0,False,False,employed,40,1218208.4883313978,4,0.0,False,False,employed
43,0,281434.1106675253,4,0.0,False,False,employed,40,772807.1331608376,4,0.0,False,False,employed
44,0,101351.11622056534,2,0.0,True,False,employed,40,305544.4922990425,4,5.3951945880362455,False,False,employed
45,0,126787.4927504186,3,0.0,False,False,employed,40,231829.27091145064,4,0.0,False,False,employed
46,0,110257.33813700662,1,0.0,False,False,employed,40,422028.72538260557,4,0.0,False,False,employed
47,0,71707.01462572586,2,0.0,False,False,employed,40,219914.81544339613,4,0.0,False,False,employed
48,0,5761.555870564202,0,0.0,False,False,employed,40,11871.009124394854,0,0.0,False,False,employed
49,0,177370.29792865118,3,0.0,False,False,employed,40,304347.79032479867,4,0.0,False,False,employed
50,0,61820.05326016785,2,0.0,False,False,employed,40,117092.07095205961,3,0.0,False,False,employed
51,0,63502.36523588923,2,0.0,False,False,employed,40,199204.26488503095,4,0.0,False,False,employed
52,0,230189.31321251913,3,0.0,False,False,employed,40,379361.9851685792,4,0.0,False,False,employed
53,0,72719.54956654545,2,0.0,False,False,not_in_lf,40,72719.54956654545,2,0.0,False,False,not_in_lf
54,0,171678.03261413646,2,0.0,False,False,employed,40,188740.28349775556,4,0.0,False,False,employed
55,0,349668.6001348555,4,0.0,False,False,employed,40,1836469.0300686369,4,0.0,False,False,employed
56,0,35362.97472693392,1,0.0,False,False,employed,40,130110.07577939419,3,0.0,False,False,employed
57,0,284278.5129974007,4,0.0,False,False,employed,40,493747.40195763914,4,0.0,False,False,employed
58,0,1992.4276591107541,0,0.0,False,False,employed,40,10169.552602489222,0,0.0,False,False,employed
59,0,444412.8376146483,4,0.0,False,False,employed,40,621277.8721063834,4,0.0,False,False,employed
60,0,155341.8074210437,2,0.0,False,False,employed,40,320021.3599638139,4,0.0,False,False,employed
61,0,77707.26988981082,1,0.0,False,False,employed,40,230603.2239119763,4,0.0,False,False,employed
62,0,273712.21276918316,3,0.0,False,False,employed,40,512678.4518588674,4,0.0,False,False,employed
63,0,59018.329124036754,1,0.0,False,False,employed,40,69867.47979399211,2,0.0,False,False,employed
64,0,159633.55150550365,4,0.0,False,False,employed,40,140137.88919389166,3,0.0,False,False,employed
65,0,39369.50814934635,0,0.0,False,False,employed,40,26575.37936724599,0,0.0,False,False,employed
66,0,55731.204089177394,2,0.0,False,False,employed,40,298629.84862832935,4,0.0,False,False,employed
67,0,46256.51811089998,1,0.0,False,False,employed,40,262681.1937974681,4,0.0,False,False,employed
68,0,189115.69908103236,2,0.0,False,False,employed,40,541035.0554708086,4,0.0,False,False,employed
69,0,62017.70780473869,2,0.0,False,False,employed,40,62071.537714324906,2,0.0,False,False,employed
70,0,182984.50578791194,2,0.0,False,False,employed,40,225689.1618828693,4,0.0,False,False,employed
71,0,4678.800274883161,0,0.0,True,False,employed,40,75182.06982230334,2,6.00136656371897,False,False,employed
72,0,8379.093612754137,0,0.0,False,False,employed,40,5476.00807598428,0,0.0,False,False,employed
73,0,2946.4059264912908,0,0.0,False,False,employed,40,8735.962073010387,0,0.0,False,False,employed
74,0,79878.83956624787,2,0.0,False,False,employed,40,88009.20744250785,2,0.0,False,False,employed
75,0,244615.1829125196,4,0.0,False,False,employed,40,248929.17491081002,4,0.0,False,False,employed
76,0,773215.8574992055,4,0.0,False,False,employed,40,2047141.280200839,4,0.0,False,False,employed
77,0,413211.267427819,4,0.0,False,False,employed,40,577442.099758468,4,0.0,False,False,employed
78,0,45307.87762750822,1,0.0,False,False,employed,40,161821.7635787156,4,0.0,False,False,employed
79,0,91693.58838300339,1,0.0,True,False,employed,40,825375.5191901523,4,1.3349121753270483,False,False,employed
80,0,128719.58519261506,2,0.0,False,False,employed,40,71978.61126070586,2,0.0,False,False,employed
81,0,496763.7582356125,4,0.0,False,False,employed,40,1519882.7830533974,4,0.0,False,False,employed
82,0,141054.92252499785,3,0.0,False,False,employed,40,58693.96505354576,1,0.0,False,False,employed
83,0,877429.2021900241,4,0.0,False,False,employed,40,1169154.9772835113,4,0.0,False,False,employed
84,0,100763.38666680723,3,0.0,False,False,employed,40,127715.18702237151,3,0.0,False,False,employed
85,0,59441.361433821316,0,0.0,False,False,employed,40,699215.9796117615,4,0.0,False,False,employed
